name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Exequiel Zeballos,5.2M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,24 Apr 2002,21 yrs,174 cm,Right,F,7,67,56,38,26,60,0,0,0,0,7.01,16
Darío Benedetto,725K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,17 May 1990,33 yrs,175 cm,Right,F,9,65,50,49,30,45,0,0,0,0,6.76,41
Miguel Merentiel,4.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,URU,24 Feb 1996,28 yrs,179 cm,Right,F,16,66,53,51,34,46,0,0,0,0,7.0,46
Luca Langoni,4.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,2 Sept 2002,21 yrs,172 cm,Right,F,14,63,53,46,30,46,0,0,0,0,6.65,24
Lucas Janson,2.1M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,16 Aug 1994,29 yrs,171 cm,Right,F,11,59,50,41,31,51,0,0,0,0,6.69,38
Vicente Taborda,2.4M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,16 Jun 2001,22 yrs,181 cm,Right,F,39,64,69,43,38,58,0,0,0,0,6.86,21
Norberto Briasco,520K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARM,29 Feb 1996,28 yrs,179 cm,Right,F,29,58,44,44,36,42,0,0,0,0,6.68,18
Cristian Medina,9.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,1 Jun 2002,21 yrs,178 cm,Right,M,36,54,58,42,44,53,0,0,0,0,6.91,44
Ezequiel Fernández,9.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 Jul 2002,21 yrs,178 cm,Left,M,21,48,53,44,48,53,0,0,0,0,6.95,33
Jorman Campuzano,1.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,COL,30 Apr 1996,27 yrs,175 cm,Right,M,49,46,54,48,53,46,0,0,0,0,6.79,34
Ezequiel Bullaude,2.7M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,26 Oct 2000,23 yrs,184 cm,Right,M,5,52,55,32,34,52,0,0,0,0,6.71,25
Kevin Zenón,5.6M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,30 Jul 2001,22 yrs,177 cm,Left,M,22,56,58,48,49,61,0,0,0,0,7.22,37
Pol Fernández,1.7M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,10 Nov 1991,32 yrs,178 cm,Right,M,8,52,55,52,58,59,0,0,0,0,6.96,39
Juan Ramírez,680K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 May 1993,30 yrs,174 cm,Left,M,20,47,50,33,43,51,0,0,0,0,6.79,13
Luis Advíncula,1.1M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,PER,2 Mar 1990,34 yrs,177 cm,Right,D,17,45,52,53,63,51,0,0,0,0,6.94,42
Marcos Rojo,1.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,20 Mar 1990,34 yrs,187 cm,Left,D,6,37,47,51,71,36,0,0,0,0,6.78,18
Frank Fabra,675K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,COL,22 Feb 1991,33 yrs,174 cm,Left,D,18,42,52,50,68,51,0,0,0,0,6.86,31
Nicolás Valentini,6.2M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,6 Apr 2001,23 yrs,184 cm,Left,D,15,36,43,46,69,34,0,0,0,0,6.82,34
Lautaro Blanco,1.9M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,19 Feb 1999,25 yrs,176 cm,Left,D,23,45,48,29,50,55,0,0,0,0,6.75,25
Marcelo Saracchi,1.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,URU,23 Apr 1998,25 yrs,172 cm,Left,D,3,41,51,37,54,51,0,0,0,0,6.7,27
Nicolás Figal,3.6M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,3 Apr 1994,30 yrs,180 cm,Right,D,4,37,47,56,74,36,0,0,0,0,6.91,41
Lucas Blondel,2.4M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,14 Sept 1996,27 yrs,183 cm,Right,D,42,43,48,42,63,47,0,0,0,0,6.99,30
Cristian Lema,1.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,12 Sept 1990,33 yrs,190 cm,Right,D,2,39,48,58,69,42,0,0,0,0,7.2,40
Sergio Romero,435K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,22 Feb 1987,37 yrs,192 cm,Right,G,1,0,0,65,0,0,72,52,58,61,7.21,45
Milton Giménez,2M €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,12 Aug 1996,27 yrs,184 cm,Right,F,9,65,48,54,35,45,0,0,0,0,7.03,38
Bruno Sepúlveda,655K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,17 Sept 1992,31 yrs,185 cm,Right,F,11,63,42,42,25,48,0,0,0,0,6.79,35
Juan Ignacio Quintana Silva,420K €,Banfield,Argentina,Liga Profesional de Fútbol,URU,4 Jan 2000,24 yrs,176 cm,Right,F,30,56,70,30,29,49,0,0,0,0,7.01,28
Yvo Calleros,570K €,Banfield,Argentina,Liga Profesional de Fútbol,URU,14 Mar 1998,26 yrs,181 cm,Right,M,31,46,49,48,50,43,0,0,0,0,6.88,31
Ezequiel Cañete,760K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,17 Jun 1999,24 yrs,175 cm,Left,M,24,52,47,46,46,52,0,0,0,0,6.85,27
Alejandro Cabrera,825K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,30 Sept 1992,31 yrs,185 cm,Right,M,16,48,52,60,67,46,0,0,0,0,6.77,10
