name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Exequiel Zeballos,5.2M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,24 Apr 2002,21 yrs,174 cm,Right,F,7,67,56,38,26,60,0,0,0,0,7.01,16
Darío Benedetto,725K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,17 May 1990,33 yrs,175 cm,Right,F,9,65,50,49,30,45,0,0,0,0,6.76,41
Miguel Merentiel,4.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,URU,24 Feb 1996,28 yrs,179 cm,Right,F,16,66,53,51,34,46,0,0,0,0,7.0,46
Luca Langoni,4.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,2 Sept 2002,21 yrs,172 cm,Right,F,14,63,53,46,30,46,0,0,0,0,6.65,24
Lucas Janson,2.1M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,16 Aug 1994,29 yrs,171 cm,Right,F,11,59,50,41,31,51,0,0,0,0,6.69,38
Vicente Taborda,2.4M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,16 Jun 2001,22 yrs,181 cm,Right,F,39,64,69,43,38,58,0,0,0,0,6.86,21
Norberto Briasco,520K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARM,29 Feb 1996,28 yrs,179 cm,Right,F,29,58,44,44,36,42,0,0,0,0,6.68,18
Cristian Medina,9.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,1 Jun 2002,21 yrs,178 cm,Right,M,36,54,58,42,44,53,0,0,0,0,6.91,44
Ezequiel Fernández,9.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 Jul 2002,21 yrs,178 cm,Left,M,21,48,53,44,48,53,0,0,0,0,6.95,33
Jorman Campuzano,1.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,COL,30 Apr 1996,27 yrs,175 cm,Right,M,49,46,54,48,53,46,0,0,0,0,6.79,34
Ezequiel Bullaude,2.7M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,26 Oct 2000,23 yrs,184 cm,Right,M,5,52,55,32,34,52,0,0,0,0,6.71,25
Kevin Zenón,5.6M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,30 Jul 2001,22 yrs,177 cm,Left,M,22,56,58,48,49,61,0,0,0,0,7.22,37
Pol Fernández,1.7M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,10 Nov 1991,32 yrs,178 cm,Right,M,8,52,55,52,58,59,0,0,0,0,6.96,39
Juan Ramírez,680K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 May 1993,30 yrs,174 cm,Left,M,20,47,50,33,43,51,0,0,0,0,6.79,13
Luis Advíncula,1.1M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,PER,2 Mar 1990,34 yrs,177 cm,Right,D,17,45,52,53,63,51,0,0,0,0,6.94,42
Marcos Rojo,1.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,20 Mar 1990,34 yrs,187 cm,Left,D,6,37,47,51,71,36,0,0,0,0,6.78,18
Frank Fabra,675K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,COL,22 Feb 1991,33 yrs,174 cm,Left,D,18,42,52,50,68,51,0,0,0,0,6.86,31
Nicolás Valentini,6.2M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,6 Apr 2001,23 yrs,184 cm,Left,D,15,36,43,46,69,34,0,0,0,0,6.82,34
Lautaro Blanco,1.9M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,19 Feb 1999,25 yrs,176 cm,Left,D,23,45,48,29,50,55,0,0,0,0,6.75,25
Marcelo Saracchi,1.5M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,URU,23 Apr 1998,25 yrs,172 cm,Left,D,3,41,51,37,54,51,0,0,0,0,6.7,27
Nicolás Figal,3.6M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,3 Apr 1994,30 yrs,180 cm,Right,D,4,37,47,56,74,36,0,0,0,0,6.91,41
Lucas Blondel,2.4M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,14 Sept 1996,27 yrs,183 cm,Right,D,42,43,48,42,63,47,0,0,0,0,6.99,30
Cristian Lema,1.3M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,12 Sept 1990,33 yrs,190 cm,Right,D,2,39,48,58,69,42,0,0,0,0,7.2,40
Sergio Romero,435K €,Boca Juniors,Argentina,Liga Profesional de Fútbol,ARG,22 Feb 1987,37 yrs,192 cm,Right,G,1,0,0,65,0,0,72,52,58,61,7.21,45
Milton Giménez,2M €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,12 Aug 1996,27 yrs,184 cm,Right,F,9,65,48,54,35,45,0,0,0,0,7.03,38
Bruno Sepúlveda,655K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,17 Sept 1992,31 yrs,185 cm,Right,F,11,63,42,42,25,48,0,0,0,0,6.79,35
Juan Ignacio Quintana Silva,420K €,Banfield,Argentina,Liga Profesional de Fútbol,URU,4 Jan 2000,24 yrs,176 cm,Right,F,30,56,70,30,29,49,0,0,0,0,7.01,28
Yvo Calleros,570K €,Banfield,Argentina,Liga Profesional de Fútbol,URU,14 Mar 1998,26 yrs,181 cm,Right,M,31,46,49,48,50,43,0,0,0,0,6.88,31
Ezequiel Cañete,760K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,17 Jun 1999,24 yrs,175 cm,Left,M,24,52,47,46,46,52,0,0,0,0,6.85,27
Alejandro Cabrera,825K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,30 Sept 1992,31 yrs,185 cm,Right,M,16,48,52,60,67,46,0,0,0,0,6.77,10
Juan Álvarez,1.4M €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,10 Feb 1996,28 yrs,175 cm,Right,M,22,54,56,34,37,53,0,0,0,0,6.74,26
Jesús Miguel Soraire,190K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,3 Dec 1988,35 yrs,175 cm,Right,M,8,48,50,45,49,51,0,0,0,0,6.77,26
Aarón Quirós,2.6M €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,31 Oct 2001,22 yrs,172 cm,Left,D,6,36,41,52,68,38,0,0,0,0,6.97,32
Emanuel Insua,315K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,10 Apr 1991,32 yrs,181 cm,Left,D,33,39,53,50,70,40,0,0,0,0,6.97,39
Alejandro Maciel,1.6M €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,22 Apr 1997,26 yrs,183 cm,Right,D,4,35,41,62,77,37,0,0,0,0,6.92,37
Luciano Recalde,480K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,12 Aug 1995,28 yrs,184 cm,Left,D,25,34,45,54,64,37,0,0,0,0,6.74,27
Marcelo Barovero,120K €,Banfield,Argentina,Liga Profesional de Fútbol,ARG,18 Feb 1984,40 yrs,183 cm,Right,G,1,0,0,45,0,0,70,46,57,58,7.05,13
Ramón Ábila,440K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,14 Oct 1989,34 yrs,180 cm,Right,F,17,63,52,42,32,50,0,0,0,0,6.72,34
Jhonatan Candia,370K €,Barracas Central,Argentina,Liga Profesional de Fútbol,URU,15 Mar 1995,29 yrs,171 cm,Right,F,20,60,49,46,31,48,0,0,0,0,6.65,21
Alexis Domínguez,430K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,30 Oct 1996,27 yrs,185 cm,Right,F,9,57,45,45,32,37,0,0,0,0,6.73,33
Daniel Juárez,370K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,30 Jul 2001,22 yrs,180 cm,Right,F,29,58,41,31,30,43,0,0,0,0,6.61,18
Manuel Duarte,625K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,23 Aug 2001,22 yrs,171 cm,Right,M,24,52,54,32,42,53,0,0,0,0,6.71,16
Lucas Brochero,580K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,23 Jan 1999,25 yrs,172 cm,Right,M,21,53,47,31,43,55,0,0,0,0,6.73,32
Facundo Mater,1.7M €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,23 Jul 1998,25 yrs,165 cm,Right,M,33,45,49,41,51,47,0,0,0,0,6.73,36
Siro Rosane,515K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,7 Jun 2000,23 yrs,177 cm,Right,M,8,48,59,44,51,43,0,0,0,0,6.89,22
Rodrigo Herrera,725K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,2 Aug 2000,23 yrs,181 cm,Right,M,5,45,41,49,56,47,0,0,0,0,6.92,27
Santiago Coronel,310K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,12 Jul 2000,23 yrs,170 cm,Right,M,32,55,65,35,36,57,0,0,0,0,7.34,25
Carlos Arce,52K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,16 Sept 1990,33 yrs,169 cm,Right,M,19,46,44,55,60,43,0,0,0,0,6.78,26
Gonzalo Goñi,460K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,16 Aug 1998,25 yrs,184 cm,Right,D,14,34,41,48,71,34,0,0,0,0,6.87,27
Rodrigo Insúa,535K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,16 Dec 1997,26 yrs,179 cm,Left,D,6,44,46,47,64,52,0,0,0,0,6.86,38
Nicolás Demartini,525K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,4 Nov 1999,24 yrs,187 cm,Left,D,15,34,49,42,54,36,0,0,0,0,6.69,20
Agustín Irazoque,170K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,16 Nov 1999,24 yrs,185 cm,Left,D,26,36,47,56,65,40,0,0,0,0,7.18,22
Sebastián Moyano,430K €,Barracas Central,Argentina,Liga Profesional de Fútbol,ARG,26 Aug 1990,33 yrs,188 cm,Right,G,25,0,0,55,0,0,62,46,53,63,7.03,32
Lucas Passerini,3.4M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,16 Jul 1994,29 yrs,189 cm,Right,F,9,68,44,50,28,45,0,0,0,0,7.06,34
Matías Suárez,270K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,9 May 1988,35 yrs,183 cm,Both,F,7,74,49,47,26,55,0,0,0,0,6.59,17
Franco Jara,195K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,15 Jul 1988,35 yrs,179 cm,Right,F,29,60,42,39,30,47,0,0,0,0,6.68,20
Pablo Chavarría,195K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,2 Jan 1988,36 yrs,182 cm,Right,F,19,59,41,38,37,46,0,0,0,0,6.64,18
Bryan Reyna,1M €,Belgrano,Argentina,Liga Profesional de Fútbol,PER,23 Aug 1998,25 yrs,172 cm,Right,M,11,54,57,34,36,49,0,0,0,0,6.69,38
Matías Marín,1.5M €,Belgrano,Argentina,Liga Profesional de Fútbol,CHI,19 Dec 1999,24 yrs,169 cm,Left,M,10,56,49,40,41,55,0,0,0,0,6.95,27
Lautaro Pastrán,1.2M €,Belgrano,Argentina,Liga Profesional de Fútbol,CHI,27 Jun 2002,21 yrs,173 cm,Right,M,17,55,58,35,35,47,0,0,0,0,6.65,21
Ulises Sánchez,5.2M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,26 Jun 1998,25 yrs,169 cm,Right,M,12,58,63,40,38,65,0,0,0,0,7.17,41
Esteban Rolón,620K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,25 Mar 1995,29 yrs,178 cm,Right,M,16,46,51,33,46,44,0,0,0,0,6.68,29
Francisco González Metilli,1.9M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,29 Mar 1997,27 yrs,175 cm,Left,M,24,56,49,38,37,51,0,0,0,0,6.71,44
Santiago Longo,4.1M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,12 Apr 1998,25 yrs,177 cm,Right,M,5,44,48,52,59,48,0,0,0,0,6.84,43
Facundo Quignon,1.5M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,2 May 1993,30 yrs,174 cm,Left,M,23,46,48,48,53,48,0,0,0,0,6.74,24
Matías García,410K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,22 Oct 1991,32 yrs,174 cm,Left,M,15,55,56,47,48,60,0,0,0,0,6.68,16
Ariel Rojas,53K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,16 Jan 1986,38 yrs,176 cm,Left,M,32,47,48,48,54,51,0,0,0,0,6.78,14
Alex Ibacache,670K €,Belgrano,Argentina,Liga Profesional de Fútbol,CHI,11 Jan 1999,25 yrs,175 cm,Left,D,22,38,44,33,52,44,0,0,0,0,6.6,32
Juan Barinaga,3.3M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,10 Oct 2000,23 yrs,176 cm,Right,D,4,44,52,46,62,47,0,0,0,0,6.9,39
Nicolás Meriano,825K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,9 Nov 2000,23 yrs,191 cm,Left,D,13,35,48,50,64,39,0,0,0,0,6.85,23
Rafael Delgado,230K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,13 Jan 1990,34 yrs,178 cm,Left,D,33,42,51,56,69,50,0,0,0,0,6.94,28
Alejandro Rebola,165K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,24 Jul 1988,35 yrs,185 cm,Right,D,6,35,45,60,70,39,0,0,0,0,6.73,33
Gonzalo Maffini,190K €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,17 Jan 1993,31 yrs,191 cm,Right,D,2,34,46,57,66,39,0,0,0,0,7.14,26
Nahuel Losada,2.9M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,17 Apr 1993,30 yrs,188 cm,Right,G,25,0,0,56,0,0,61,47,61,66,7.04,39
Ignacio Chicco,1.3M €,Belgrano,Argentina,Liga Profesional de Fútbol,ARG,30 Jun 1996,27 yrs,185 cm,Left,G,1,0,0,58,0,0,61,50,59,65,6.92,26
Matías Godoy,1.3M €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,10 Jan 2002,22 yrs,172 cm,Right,F,11,59,54,38,35,57,0,0,0,0,6.66,22
Tomás Molina,930K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,12 Apr 1995,28 yrs,183 cm,Right,F,14,62,49,41,28,43,0,0,0,0,6.74,15
Thiago Nuss,515K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,2 Feb 2001,23 yrs,172 cm,Right,F,18,54,34,36,31,43,0,0,0,0,6.54,21
Walter Montoya,320K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,21 Jul 1993,30 yrs,172 cm,Right,M,32,50,50,41,44,58,0,0,0,0,6.63,10
Dardo Miloc,91K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,16 Oct 1990,33 yrs,177 cm,Right,M,5,41,43,41,56,40,0,0,0,0,6.77,19
Enzo Kalinski,52K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,10 Mar 1987,37 yrs,170 cm,Right,M,8,48,51,42,48,48,0,0,0,0,6.78,25
Manuel Garcia,645K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,11 Jun 1999,24 yrs,180 cm,Right,M,29,40,47,48,60,40,0,0,0,0,6.61,32
Franco Cáceres,190K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,6 Jan 2000,24 yrs,176 cm,Left,M,33,55,57,36,37,48,0,0,0,0,6.86,20
Federico Andueza,410K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,URU,25 May 1997,26 yrs,191 cm,Left,D,16,33,41,50,66,33,0,0,0,0,6.64,10
Pablo Minissale,410K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,14 Jan 2001,23 yrs,182 cm,Right,D,30,34,39,47,62,37,0,0,0,0,6.69,18
Santiago Laquidaín,140K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,28 Jul 2001,22 yrs,184 cm,Left,D,24,36,49,48,55,43,0,0,0,0,6.96,19
Brian Leizza,140K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,28 Apr 2000,23 yrs,186 cm,Right,D,38,33,40,59,77,38,0,0,0,0,6.49,10
Fernando Torrent,94K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,2 Oct 1991,32 yrs,173 cm,Right,D,4,45,54,39,48,57,0,0,0,0,6.88,20
Juan Meli,485K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Sept 2000,23 yrs,175 cm,Left,D,26,37,38,38,56,42,0,0,0,0,6.63,27
Lautaro Montoya,155K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,7 Oct 1994,29 yrs,180 cm,Left,D,13,37,43,43,58,44,0,0,0,0,6.53,15
Sebastian Valdez,270K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,6 Nov 1995,28 yrs,191 cm,Right,D,6,32,44,52,70,36,0,0,0,0,6.91,27
Andrés Mehring,385K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,19 Apr 1994,29 yrs,191 cm,Right,G,34,0,0,15,0,0,51,24,42,51,7.15,27
Luis Ingolotti,160K €,Central Córdoba,Argentina,Liga Profesional de Fútbol,ARG,14 Jan 2000,24 yrs,184 cm,Right,G,25,0,0,30,0,0,58,37,54,58,7.31,22
Ignacio Pussetto,2.1M €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,21 Dec 1995,28 yrs,180 cm,Right,F,7,58,51,44,38,42,0,0,0,0,6.97,25
Leandro Garate,970K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,2 Sept 1993,30 yrs,190 cm,Right,F,9,67,56,48,31,50,0,0,0,0,7.08,28
Walter Mazzantti,1.4M €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,5 Sept 1996,27 yrs,175 cm,Right,F,21,59,56,38,34,48,0,0,0,0,6.91,43
Rodrigo Cabral,825K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,8 Aug 2000,23 yrs,170 cm,Left,F,16,60,56,42,39,54,0,0,0,0,6.69,17
Sebastián Ramírez,410K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,4 Sept 2000,23 yrs,175 cm,Right,F,17,63,65,42,29,43,0,0,0,0,7.03,26
Williams Alarcón,3.8M €,Huracán,Argentina,Liga Profesional de Fútbol,CHI,29 Nov 2000,23 yrs,182 cm,Right,M,5,51,58,48,47,52,0,0,0,0,6.94,36
Rodrigo Echeverría,2.8M €,Huracán,Argentina,Liga Profesional de Fútbol,CHI,17 Apr 1995,28 yrs,179 cm,Right,M,20,44,47,53,64,46,0,0,0,0,6.95,41
Alan Soñora,1.8M €,Huracán,Argentina,Liga Profesional de Fútbol,USA,3 Aug 1998,25 yrs,171 cm,Left,M,28,55,54,38,41,58,0,0,0,0,6.88,20
Andrés Roa,465K €,Huracán,Argentina,Liga Profesional de Fútbol,COL,25 May 1993,30 yrs,175 cm,Right,M,10,56,59,36,36,49,0,0,0,0,6.76,15
Pablo Siles,485K €,Huracán,Argentina,Liga Profesional de Fútbol,URU,15 Jul 1997,26 yrs,175 cm,Right,M,22,46,50,41,43,49,0,0,0,0,6.85,29
Héctor Fértoli,645K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,3 Dec 1994,29 yrs,174 cm,Right,M,8,56,58,33,39,59,0,0,0,0,6.95,30
Agustin Toledo,550K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,1 Mar 2000,24 yrs,178 cm,Right,M,26,45,41,41,51,44,0,0,0,0,6.67,27
Federico Fattori,955K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,22 Jul 1992,31 yrs,178 cm,Right,M,24,47,52,63,57,53,0,0,0,0,6.81,21
Hernán de la Fuente,720K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,7 Jan 1997,27 yrs,178 cm,Right,D,29,37,44,38,60,39,0,0,0,0,6.79,22
César Ibáñez,340K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,17 Jun 1999,24 yrs,170 cm,Left,D,25,38,43,45,65,40,0,0,0,0,6.78,23
Fabio Pereyra,270K €,Huracán,Argentina,Liga Profesional de Fútbol,ARG,31 Jan 1990,34 yrs,186 cm,Right,D,6,35,42,62,76,38,0,0,0,0,7.02,34
