name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Matías Suárez,270,35,183,Both,F,74,49,47,26,55,0,0,0,0,6.59,17,Belgrano,Liga Profesional de Fútbol,Argentina
Franco Jara,195,35,179,Right,F,60,42,39,30,47,0,0,0,0,6.68,20,Belgrano,Liga Profesional de Fútbol,Argentina
Pablo Chavarría,195,36,182,Right,F,59,41,38,37,46,0,0,0,0,6.64,18,Belgrano,Liga Profesional de Fútbol,Argentina
Bryan Reyna,1000,25,172,Right,M,54,57,34,36,49,0,0,0,0,6.69,38,Belgrano,Liga Profesional de Fútbol,Argentina
Matías Marín,1500,24,169,Left,M,56,49,40,41,55,0,0,0,0,6.95,27,Belgrano,Liga Profesional de Fútbol,Argentina
Lautaro Pastrán,1200,21,173,Right,M,55,58,35,35,47,0,0,0,0,6.65,21,Belgrano,Liga Profesional de Fútbol,Argentina
Ulises Sánchez,5200,25,169,Right,M,58,63,40,38,65,0,0,0,0,7.17,41,Belgrano,Liga Profesional de Fútbol,Argentina
Esteban Rolón,620,29,178,Right,M,46,51,33,46,44,0,0,0,0,6.68,29,Belgrano,Liga Profesional de Fútbol,Argentina
Francisco González Metilli,1900,27,175,Left,M,56,49,38,37,51,0,0,0,0,6.71,44,Belgrano,Liga Profesional de Fútbol,Argentina
Santiago Longo,4100,25,177,Right,M,44,48,52,59,48,0,0,0,0,6.84,43,Belgrano,Liga Profesional de Fútbol,Argentina
Facundo Quignon,1500,30,174,Left,M,46,48,48,53,48,0,0,0,0,6.74,24,Belgrano,Liga Profesional de Fútbol,Argentina
Matías García,410,32,174,Left,M,55,56,47,48,60,0,0,0,0,6.68,16,Belgrano,Liga Profesional de Fútbol,Argentina
Ariel Rojas,53,38,176,Left,M,47,48,48,54,51,0,0,0,0,6.78,14,Belgrano,Liga Profesional de Fútbol,Argentina
Alex Ibacache,670,25,175,Left,D,38,44,33,52,44,0,0,0,0,6.6,32,Belgrano,Liga Profesional de Fútbol,Argentina
Juan Barinaga,3300,23,176,Right,D,44,52,46,62,47,0,0,0,0,6.9,39,Belgrano,Liga Profesional de Fútbol,Argentina
Nicolás Meriano,825,23,191,Left,D,35,48,50,64,39,0,0,0,0,6.85,23,Belgrano,Liga Profesional de Fútbol,Argentina
Rafael Delgado,230,34,178,Left,D,42,51,56,69,50,0,0,0,0,6.94,28,Belgrano,Liga Profesional de Fútbol,Argentina
Alejandro Rebola,165,35,185,Right,D,35,45,60,70,39,0,0,0,0,6.73,33,Belgrano,Liga Profesional de Fútbol,Argentina
Gonzalo Maffini,190,31,191,Right,D,34,46,57,66,39,0,0,0,0,7.14,26,Belgrano,Liga Profesional de Fútbol,Argentina
Nahuel Losada,2900,30,188,Right,G,0,0,56,0,0,61,47,61,66,7.04,39,Belgrano,Liga Profesional de Fútbol,Argentina
Ignacio Chicco,1300,27,185,Left,G,0,0,58,0,0,61,50,59,65,6.92,26,Belgrano,Liga Profesional de Fútbol,Argentina
Matías Godoy,1300,22,172,Right,F,59,54,38,35,57,0,0,0,0,6.66,22,Central Córdoba,Liga Profesional de Fútbol,Argentina
Tomás Molina,930,28,183,Right,F,62,49,41,28,43,0,0,0,0,6.74,15,Central Córdoba,Liga Profesional de Fútbol,Argentina
Thiago Nuss,515,23,172,Right,F,54,34,36,31,43,0,0,0,0,6.54,21,Central Córdoba,Liga Profesional de Fútbol,Argentina
Walter Montoya,320,30,172,Right,M,50,50,41,44,58,0,0,0,0,6.63,10,Central Córdoba,Liga Profesional de Fútbol,Argentina
Dardo Miloc,91,33,177,Right,M,41,43,41,56,40,0,0,0,0,6.77,19,Central Córdoba,Liga Profesional de Fútbol,Argentina
Enzo Kalinski,52,37,170,Right,M,48,51,42,48,48,0,0,0,0,6.78,25,Central Córdoba,Liga Profesional de Fútbol,Argentina
Manuel Garcia,645,24,180,Right,M,40,47,48,60,40,0,0,0,0,6.61,32,Central Córdoba,Liga Profesional de Fútbol,Argentina
Franco Cáceres,190,24,176,Left,M,55,57,36,37,48,0,0,0,0,6.86,20,Central Córdoba,Liga Profesional de Fútbol,Argentina
Federico Andueza,410,26,191,Left,D,33,41,50,66,33,0,0,0,0,6.64,10,Central Córdoba,Liga Profesional de Fútbol,Argentina
Pablo Minissale,410,23,182,Right,D,34,39,47,62,37,0,0,0,0,6.69,18,Central Córdoba,Liga Profesional de Fútbol,Argentina
Santiago Laquidaín,140,22,184,Left,D,36,49,48,55,43,0,0,0,0,6.96,19,Central Córdoba,Liga Profesional de Fútbol,Argentina
Brian Leizza,140,23,186,Right,D,33,40,59,77,38,0,0,0,0,6.49,10,Central Córdoba,Liga Profesional de Fútbol,Argentina
Fernando Torrent,94,32,173,Right,D,45,54,39,48,57,0,0,0,0,6.88,20,Central Córdoba,Liga Profesional de Fútbol,Argentina
Juan Meli,485,23,175,Left,D,37,38,38,56,42,0,0,0,0,6.63,27,Central Córdoba,Liga Profesional de Fútbol,Argentina
Lautaro Montoya,155,29,180,Left,D,37,43,43,58,44,0,0,0,0,6.53,15,Central Córdoba,Liga Profesional de Fútbol,Argentina
Sebastian Valdez,270,28,191,Right,D,32,44,52,70,36,0,0,0,0,6.91,27,Central Córdoba,Liga Profesional de Fútbol,Argentina
Andrés Mehring,385,29,191,Right,G,0,0,15,0,0,51,24,42,51,7.15,27,Central Córdoba,Liga Profesional de Fútbol,Argentina
Luis Ingolotti,160,24,184,Right,G,0,0,30,0,0,58,37,54,58,7.31,22,Central Córdoba,Liga Profesional de Fútbol,Argentina
Ignacio Pussetto,2100,28,180,Right,F,58,51,44,38,42,0,0,0,0,6.97,25,Huracán,Liga Profesional de Fútbol,Argentina
Leandro Garate,970,30,190,Right,F,67,56,48,31,50,0,0,0,0,7.08,28,Huracán,Liga Profesional de Fútbol,Argentina
Walter Mazzantti,1400,27,175,Right,F,59,56,38,34,48,0,0,0,0,6.91,43,Huracán,Liga Profesional de Fútbol,Argentina
Rodrigo Cabral,825,23,170,Left,F,60,56,42,39,54,0,0,0,0,6.69,17,Huracán,Liga Profesional de Fútbol,Argentina
Sebastián Ramírez,410,23,175,Right,F,63,65,42,29,43,0,0,0,0,7.03,26,Huracán,Liga Profesional de Fútbol,Argentina
Williams Alarcón,3800,23,182,Right,M,51,58,48,47,52,0,0,0,0,6.94,36,Huracán,Liga Profesional de Fútbol,Argentina
Rodrigo Echeverría,2800,28,179,Right,M,44,47,53,64,46,0,0,0,0,6.95,41,Huracán,Liga Profesional de Fútbol,Argentina
Alan Soñora,1800,25,171,Left,M,55,54,38,41,58,0,0,0,0,6.88,20,Huracán,Liga Profesional de Fútbol,Argentina
Andrés Roa,465,30,175,Right,M,56,59,36,36,49,0,0,0,0,6.76,15,Huracán,Liga Profesional de Fútbol,Argentina
Pablo Siles,485,26,175,Right,M,46,50,41,43,49,0,0,0,0,6.85,29,Huracán,Liga Profesional de Fútbol,Argentina
Héctor Fértoli,645,29,174,Right,M,56,58,33,39,59,0,0,0,0,6.95,30,Huracán,Liga Profesional de Fútbol,Argentina
Agustin Toledo,550,24,178,Right,M,45,41,41,51,44,0,0,0,0,6.67,27,Huracán,Liga Profesional de Fútbol,Argentina
Federico Fattori,955,31,178,Right,M,47,52,63,57,53,0,0,0,0,6.81,21,Huracán,Liga Profesional de Fútbol,Argentina
Hernán de la Fuente,720,27,178,Right,D,37,44,38,60,39,0,0,0,0,6.79,22,Huracán,Liga Profesional de Fútbol,Argentina
César Ibáñez,340,24,170,Left,D,38,43,45,65,40,0,0,0,0,6.78,23,Huracán,Liga Profesional de Fútbol,Argentina
Fabio Pereyra,270,34,186,Right,D,35,42,62,76,38,0,0,0,0,7.02,34,Huracán,Liga Profesional de Fútbol,Argentina
Fernando Tobio,210,34,190,Right,D,34,43,53,73,37,0,0,0,0,6.85,35,Huracán,Liga Profesional de Fútbol,Argentina
Lucas Carrizo,935,26,180,Left,D,38,43,62,74,44,0,0,0,0,7.03,35,Huracán,Liga Profesional de Fútbol,Argentina
Guillermo Benitez,420,30,171,Left,D,41,45,46,64,46,0,0,0,0,6.83,32,Huracán,Liga Profesional de Fútbol,Argentina
Lucas Souto,1300,25,175,Right,D,40,49,39,65,42,0,0,0,0,6.67,31,Huracán,Liga Profesional de Fútbol,Argentina
Hernán Galíndez,325,37,189,Right,G,0,0,56,0,0,64,46,55,59,7.07,33,Huracán,Liga Profesional de Fútbol,Argentina
Gabriel Ávalos,1500,33,188,Right,F,67,51,52,32,52,0,0,0,0,6.97,46,Independiente,Liga Profesional de Fútbol,Argentina
Ignacio Maestro Puch,1700,20,177,Right,F,59,44,41,34,45,0,0,0,0,6.58,30,Independiente,Liga Profesional de Fútbol,Argentina
Matías Giménez Rojas,3100,25,185,Left,F,65,55,54,32,48,0,0,0,0,6.97,35,Independiente,Liga Profesional de Fútbol,Argentina
Alexis Canelo,1400,32,180,Right,F,62,46,47,37,52,0,0,0,0,6.89,26,Independiente,Liga Profesional de Fútbol,Argentina
Gabriel Neves,2200,26,171,Right,M,47,50,41,42,52,0,0,0,0,6.7,41,Independiente,Liga Profesional de Fútbol,Argentina
Federico Mancuello,865,35,178,Left,M,58,60,42,40,64,0,0,0,0,7.02,28,Independiente,Liga Profesional de Fútbol,Argentina
Iván Marcone,1100,33,178,Right,M,46,55,55,59,47,0,0,0,0,6.95,35,Independiente,Liga Profesional de Fútbol,Argentina
Santiago Toloza,2900,21,170,Right,M,57,63,29,32,58,0,0,0,0,6.88,28,Independiente,Liga Profesional de Fútbol,Argentina
Lucas González,2100,23,169,Right,M,52,51,35,36,50,0,0,0,0,6.78,26,Independiente,Liga Profesional de Fútbol,Argentina
Alex Luna,1600,20,174,Right,M,56,64,32,32,48,0,0,0,0,7.06,33,Independiente,Liga Profesional de Fútbol,Argentina
Jhonny Quiñónez,615,25,182,Left,M,47,49,37,43,52,0,0,0,0,6.71,24,Independiente,Liga Profesional de Fútbol,Argentina
Mauricio Isla,390,35,177,Right,D,43,51,46,61,52,0,0,0,0,7.09,29,Independiente,Liga Profesional de Fútbol,Argentina
Felipe Aguilar,515,31,190,Right,D,33,41,49,67,36,0,0,0,0,6.88,28,Independiente,Liga Profesional de Fútbol,Argentina
Edgar Elizalde,205,24,183,Left,D,37,41,58,71,36,0,0,0,0,6.72,12,Independiente,Liga Profesional de Fútbol,Argentina
Ayrton Costa,1200,24,170,Left,D,42,41,52,71,45,0,0,0,0,6.94,27,Independiente,Liga Profesional de Fútbol,Argentina
Joaquín Laso,290,33,185,Right,D,35,42,54,70,37,0,0,0,0,7.04,31,Independiente,Liga Profesional de Fútbol,Argentina
Damián Pérez,170,35,169,Left,D,41,47,52,69,48,0,0,0,0,7.02,22,Independiente,Liga Profesional de Fútbol,Argentina
Adrián Spörle,305,28,186,Left,D,40,52,40,61,44,0,0,0,0,6.78,32,Independiente,Liga Profesional de Fútbol,Argentina
Rodrigo Rey,1900,33,188,Right,G,0,0,64,0,0,64,56,54,68,7.04,42,Independiente,Liga Profesional de Fútbol,Argentina
Walter Bou,1400,30,174,Right,F,62,56,40,33,55,0,0,0,0,7.07,25,Lanús,Liga Profesional de Fútbol,Argentina
Leandro Díaz,1700,31,182,Right,F,70,52,48,29,49,0,0,0,0,6.92,29,Lanús,Liga Profesional de Fútbol,Argentina
Augusto Lotti,1100,27,179,Left,F,59,46,48,36,42,0,0,0,0,6.74,27,Lanús,Liga Profesional de Fútbol,Argentina
Jonathan Torres,775,27,184,Right,F,59,45,45,35,42,0,0,0,0,6.69,19,Lanús,Liga Profesional de Fútbol,Argentina
Marcelino Moreno,3600,28,175,Right,M,63,67,41,33,68,0,0,0,0,6.98,44,Lanús,Liga Profesional de Fútbol,Argentina
Felipe Peña Biafore,1900,23,180,Right,M,47,54,47,50,48,0,0,0,0,6.82,35,Lanús,Liga Profesional de Fútbol,Argentina
Luciano Boggio,1600,25,175,Right,M,54,58,37,41,61,0,0,0,0,6.81,36,Lanús,Liga Profesional de Fútbol,Argentina
Raúl Loaiza,775,29,180,Right,M,46,46,43,48,47,0,0,0,0,6.72,33,Lanús,Liga Profesional de Fútbol,Argentina
Franco Watson,775,22,165,Right,M,55,55,19,32,56,0,0,0,0,6.79,18,Lanús,Liga Profesional de Fútbol,Argentina
Ramiro Carrera,910,30,182,Right,M,57,57,39,42,59,0,0,0,0,6.95,21,Lanús,Liga Profesional de Fútbol,Argentina
Favio Álvarez,405,31,184,Right,M,51,55,37,40,57,0,0,0,0,6.88,27,Lanús,Liga Profesional de Fútbol,Argentina
Lautaro Acosta,160,36,168,Right,M,52,45,33,37,50,0,0,0,0,6.68,16,Lanús,Liga Profesional de Fútbol,Argentina
Leonel Di Plácido,735,30,173,Right,D,44,53,44,59,53,0,0,0,0,6.78,39,Lanús,Liga Profesional de Fútbol,Argentina
Juan Cáceres,905,23,173,Right,D,40,48,54,75,44,0,0,0,0,7.05,34,Lanús,Liga Profesional de Fútbol,Argentina
Braian Aguirre,1900,23,174,Both,D,44,53,50,63,49,0,0,0,0,6.83,30,Lanús,Liga Profesional de Fútbol,Argentina
Gonzalo Perez,625,23,185,Right,D,35,43,51,60,39,0,0,0,0,6.8,20,Lanús,Liga Profesional de Fútbol,Argentina
José Canale,560,27,187,Left,D,36,46,56,72,41,0,0,0,0,6.83,11,Lanús,Liga Profesional de Fútbol,Argentina
Nery Domínguez,430,33,184,Right,D,39,47,58,67,44,0,0,0,0,6.8,23,Lanús,Liga Profesional de Fútbol,Argentina
Abel Luciatti,1400,31,180,Left,D,38,43,56,76,36,0,0,0,0,7.12,42,Lanús,Liga Profesional de Fútbol,Argentina
Ezequiel Muñoz,92,33,185,Right,D,38,49,64,80,40,0,0,0,0,7.04,17,Lanús,Liga Profesional de Fútbol,Argentina
Nicolás Thaller,390,25,185,Right,D,34,42,52,71,35,0,0,0,0,6.59,15,Lanús,Liga Profesional de Fútbol,Argentina
Nicolás Morgantini,650,29,175,Right,D,40,48,49,67,44,0,0,0,0,6.74,18,Lanús,Liga Profesional de Fútbol,Argentina
Lucas Acosta,805,29,187,Right,G,0,0,43,0,0,58,45,55,56,6.96,27,Lanús,Liga Profesional de Fútbol,Argentina
Maximiliano Urruti,1100,33,183,Right,F,58,48,44,32,36,0,0,0,0,6.6,22,Platense,Liga Profesional de Fútbol,Argentina
Ronaldo Martinez,1200,27,178,Both,F,58,46,41,33,43,0,0,0,0,6.76,40,Platense,Liga Profesional de Fútbol,Argentina
Mateo Pellegrino,290,23,192,Left,F,57,42,45,38,36,0,0,0,0,6.85,28,Platense,Liga Profesional de Fútbol,Argentina
Alan Marinelli,450,24,174,Left,F,54,41,34,34,43,0,0,0,0,6.46,17,Platense,Liga Profesional de Fútbol,Argentina
Luciano Ferreyra,640,22,164,Right,M,52,46,31,32,50,0,0,0,0,6.64,32,Platense,Liga Profesional de Fútbol,Argentina
